class, difficulty, helpfulness
MICRO310 2 4
MICRO310 2 5
MICROBIO160 3 3
MICRO310 3 4
MICROBIO160 2 3
MICRO310 3 5
MICROBIO160 3 4
MBIO160 1 4
MICRO160 3 4
MICROBIO160 3 4
MICROBIO160 3 5
MICRO160 3 4
MICRO310 1 4
MICRO310 2 3
MICRO310 2 4
MICRO160 1 4
MICRO310 3 4
MICRO310 3 4
MICRO160 2 3
MICRO310 3 5
MICRO310 3 5
MICROBIO310 2 4
MICROBIO160 3 4
MICROBIO160 4 1
MICROBIO160 4 1
MIBIO160 4 1
MICROBIO160 4 2
MIBIO160 4 2
MICROBIO160 3 3
MICROBIO310 1 2
MBIO160 2 4
MICRO310 4 5
MICROBIO310 5 1
MICRO310 4 4
MICROBIO160 3 4
MCBIO160 3 3
MICRO160 3 4
MICROBIO160 2 4
MICRO310 4 5
MICROBIO160 4 4
MBIO160 2 4
MICROBIO160 3 3
MICRO494CI 2 3
MCBIO160 4 1
MICROBIO160 4 4
BIO160 1 3
MICRO310 3 2
MICROBIO160 2 1
MICROBIO310 4 3
MICROBIO160 3 4
MICROBIO160 2 3
160 3 1
MICROBIO160 2 3
MICROBIO160 2 5
MICROBIO310 3 4
MICROBIO160 1 4
MICROBIO160 4 3
MICROBIO160 5 2
MICROBIO160 5 1
MICROBIO160 3 3
MICROBIO160 3 3
MICROBIO160 3 4
MICRO160 2 4
MICRO160 2 4
MICROBIO 2 5
MICROBIO160 1 5
MICRO160 2 5
MICROBIO160 4 3
MICRO310 3 5
MICRO310 3 3
MICRO312 4 3
MICRO310 2 2
MICRO310 3 2
MCBIO160 2 2
MICRO310 4 4
MICRO160 3 4
MICRO160 3 5
MBIO160 5 5
MBIO160 4 3
BIO160 3 5
MICRO310 4 1
MBIO160 3 3
MICRO310 3 2
BIO100 3 5
MICRO160 5 1
MICRO160 5 3
MBIO160 2 3
MICRO160 2 4
MICRO160 4 2
MICRO160 4 2
MICB160 2 5
MICRO160 3 1
MICRO160 2 4
MICRO160 1 4
MICRO160 4 2
MICRO160 2 5
MICRO160 2 4
MICRO160 3 3
MIBIO160 1 5
MICRO1 1 5
MICRO160 2 4
CHEM342 4 1
CHEM121H 4 2
CHEM121H 3 1
CHEM121H 4 3
CHEM121H 5 1
CHEM121H 5 1
CHEM341 2 1
CHEM121 5 1
CHEM121 3 2
CHEM111 4 1
CHEM111 5 1
CHEM111 2 4
CHEM111 5 1
CHEM111 4 1
CHEM111 1 3
CHEM111 3 1
CHEM111 5 1
CHEM112 5 5
CHEM111 3 5
CHEM111 5 1
CHEM111 4 1
CHEM111 4 1
CHEM111 4 1
CHEM111 2 3
CHEM111 3 1
CHEM111 3 1
CHEM111 5 1
CHEM111 4 1
CHEM111 3 2
CHEM111 5 2
CHEM111 3 5
CHEM111 4 4
CHEM111 4 1
CHEM111 2 4
CHEM111 5 2
CHEM111 3 2
CHEM111 4 1
CHEM111 4 1
CHEM111 3 1
CHEM111 3 5
CHEM111 2 5
CHEM341 3 1
CHEM111 4 1
CHEM111 3 1
CHEM111 4 1
CHEM111 2 1
CHEM111 4 1
CHEM111 4 5
CHEM111 2 3
CHEM111 4 1
CHEM111 4 2
CHEM111 2 3
CHEM111 2 1
CHEM111 4 1
CHEM111 3 1
CHEM111 4 1
CHEM111 3 1
CHEM111 5 1
CHEM111 4 1
CHEM111 3 1
CHEM111 4 1
CHEM111 5 1
CHEM111 1 1
CHEM111 1 4
CHEM111 2 1
CHEM111 3 5
CHEM111 5 1
CHEM111 4 1
CHEM111 1 1
CHEM111 1 1
CHEM111 5 1
CHEM111 5 1
CHEM111 4 2
CHEM111 2 1
CHEM111 5 1
CHEM111 2 1
CHEM111 5 1
CHEM111 4 2
CHEM111 2 2
CHEM111 2 2
CHEM111 4 2
CHEM111 3 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 3 1
CHEM111 1 1
CHEM111 5 1
CHEM111 3 1
CHEM111 5 1
CHEM111 3 1
CHEM111 5 2
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 4 2
CHEMISTRY 4 1
CHEM111 5 1
CHEM111 2 1
111 4 3
CHEM111 2 3
CHEM111 2 3
CHEM111 4 2
CHEM111 4 2
CHEM111 4 2
211 4 2
CHEM111 3 1
CHEM111 3 1
CHEM111 1 2
CHEM111 1 1
CHEM111 3 1
CHEM111 1 1
CHEM111 5 1
CHEM111 5 1
CHEM111 4 1
CHEM111 5 1
CHEM111 3 1
CHEM111 5 1
CHEM111 3 2
CHEM111 5 1
CHEM111SEC03 5 1
CHEM111 5 1
CHEM11103 4 1
CHEM111 4 1
CHEM341 4 1
CHEM111 4 1
CHEM111 5 1
CHEM111 4 2
CHEM111 2 2
CHEM111 4 3
CHEM111 3 5
CHEM341 5 1
CHEM111 2 4
CHEM341 4 1
CHEM341 4 1
CHEM111 3 1
CHEM342 2 5
CHEM341 3 5
CHEM242 2 5
CHEM546 5 2
CHEM546 5 5
CHEM524 1 5
CHEM546 1 5
CHEM112 2 2
CHEM112 5 1
301 1 5
MANAGEMENT301 4 1
301 5 1
MANAGEMENT301 5 2
SCHMGMT494BI 3 3
MANAGEMENT301 4 2
MANAGEMENT301 2 1
301 3 5
301 2 5
MANAGMNT301 1 5
MANAGMNT301 4 1
MGMT301 1 3
MANAGEMENT301 3 2
MANAGEMENT301 2 1
MANAGEMENT301 5 1
MGMT301 3 1
SCHMGMT494BI 5 1
SCHMGMT494BI 5 1
301 2 5
MGT301 3 2
SCHMGMT494BI 3 2
SCHMGMT494BI 5 1
MANAGEMENT301 4 1
MANAGEMENT301 3 1
MGMT301 3 3
SCHMGMT494BI 4 3
MGMT301 5 1
MANAGEMENT301 3 2
MGMT301 3 1
MANAGEMENT301 4 2
MANAGEMENT301 4 1
MANAGEMENT301 4 2
MGMT301 2 3
MANAGEMENT301 3 1
MANAGEMENT301 3 1
MANAGEMENT301 4 2
MANAGEMENT301 1 1
MGT301 5 1
MGMT301 5 1
MANAGEMENT301 3 1
MANAGMNT301 3 3
MGMT301 5 1
MGMT301 3 1
MANAGEMENT301 5 1
MGMT301 4 3
MGMT301 5 1
MANAGEMENT301 5 3
MANAGEMENT301 4 1
MANAGEMENT301 3 3
MGT301 2 4
MGMT301 1 5
MGMT301 3 2
MGMT301 5 1
MANAGEMENT301 3 2
MGMT301 4 1
MGMT301 4 1
MGMT301 3 2
MANAGEMENT301 3 4
MGMT301 4 4
MANAGEMENT301 4 3
MGT301 2 5
MANAGEMENT301 3 5
MANAGEMENT301 4 1
MANAGEMENT301 4 1
MGMT301 4 3
MGMT301 4 3
MGMT301 4 2
MGMT301 4 1
MGMT301 4 2
MGMT301 3 5
MGMT301 4 4
MGMT301 4 1
MANAGEMENT301 4 2
MGMT301 3 1
MGMT301 3 2
MGMT301 4 1
MANAGEMENT301 4 2
MANAGEMENT301 4 1
MGMT301 4 2
MGMT301 3 2
MGMT301 3 3
SCHMGMT494BI 5 1
MGMT301 2 5
MGMT301 2 4
MANAGEMENT301 2 5
MGT301 5 1
MGMT301 4 1
MGMT301 4 2
MGT301 4 1
SCHMGMT494BI 5 1
MGMT301 5 1
MGMT301 3 3
MGT301 5 1
74953 4 1
MGMT301 4 2
301 5 1
MANAGEMENT301 5 1
MGMT301 4 1
301 5 1
MGMT301 4 2
MANAGEMENT301 5 1
MANAGEMENT301 5 1
MANAGEMENT301 4 2
MGMT301 5 1
MGMT301 3 3
MGMT301 3 3
MANG397 1 2
MGMT689 3 1
MGT301 2 2
SOM689 5 2
MGMT397F 2 5
SCHMG497A 3 1
MGMT397F 2 4
MGMT397F 2 3
MGT397F 3 5
SOM497 2 4
SOM500 4 1
SOM 3 2
497 3 5
SOM497 2 2
SOM497 2 4
MGT 1 1
SOM497A 3 5
497 1 1
SOM410 1 5
SOM497 5 5
SOM497A 3 4
SOM497 2 5
SOM497 2 4
BIO151 4 5
151 4 4
BIO151 4 5
BIO151 5 5
BIO101 3 5
BIO151 3 5
BIO151 3 4
BIO151 4 5
BIO151 3 5
BIO151 4 5
BIO151 4 5
BIO151 4 3
BIO151 4 5
BIO151 3 4
BIO151 4 5
BIO151 3 4
BIO151 3 4
BIO151 5 3
BIO151 3 4
BIO151 4 2
BIO151 4 3
BIO151 4 1
BIO151 3 4
BIO151 3 5
BIO151 4 2
BIO151 4 5
ANSCI332 4 1
ANSCI332 3 2
BIO151 3 4
BIO151 4 5
BIO151 4 4
BIO151 4 3
ANSCI332 4 4
BIO151 4 4
BIO151 3 5
BIO151 3 5
BIO151 3 5
BIO151 3 5
BIO151 2 4
BIO151 3 3
BIO151 4 4
BIO151 4 5
ANSCI332 4 5
BIO151 4 4
BIO151 4 4
BIO151 3 4
BIO151 4 3
BIO151 4 2
BIO151 4 3
BIO151 4 5
BIO151 3 4
BIO151 3 5
BIO151 2 4
BIO151 1 4
BS151 3 4
BIO151 3 5
BIO151 3 5
BIO151 4 3
BIO151 4 4
ANSCI332 3 5
151 4 4
B100 3 4
BIO151 4 5
BIO151 1 5
BIO151 5 1
BIO151 4 3
BIO151SECD 1 5
BIO151 5 2
BIO151 2 5
BIO151 4 3
ANSCI101 3 3
BIO151 3 4
ANSCI101 3 4
BIOD 2 4
BIO101 3 5
ANSCI332 4 5
ANSCI332 2 5
BIO100 2 5
BIO100 4 4
BIO100 5 2
BIO100 5 5
BIO100 3 5
BIO100 5 5
BIO100 2 4
BIO100 1 5
ANSCI332 3 5
ANSCI332 3 5
ANSCI332 3 5
ANSCI332 2 5
NUTRITION 2 5
ANSCI332 2 5
ANISCI 4 3
ANIMLNUTRITION 4 4
ANSCI332 4 5
ANISCI 5 1
ANSCI332 5 5
ANIMLNUTRITION 2 5
ANSCI332 3 5
ANSCI103 3 5
ANSCI103 2 5
ANSCI332 3 5
AS332 1 5
ANSCI103 2 5
ANSCI332 1 5
ANSCI10 3 5
OIM210 2 5
OIM210 1 5
OIM210 4 5
OIM210 2 4
OIM210 2 5
OIM210 1 5
OIM210 1 5
OIM210 1 5
OIM210 2 5
OIM210 2 5
OIM210 2 4
OIM210 1 5
OIM210 2 5
OIM210 1 5
OIM210 3 5
OIM210 1 5
OIM210 2 4
OIM210 1 5
OIM210 2 5
OIM210 1 5
OIM210 1 5
OIM210 2 5
OIM210 1 5
OIM210 1 5
OIM210 1 5
OIM210 2 5
OIM210 2 5
OIM210 2 5
OIM210 2 5
OIM210 1 5
OIM210 1 3
OIM210 3 5
OIM210 1 5
OIM210 2 4
OIM210 1 5
OIM210 2 4
OIM210 3 5
OIM210 2 3
OIM210 2 5
OIM210 2 5
OIM210 2 4
OIM210 3 5
OIM210 2 3
OIM210 1 1
OIM210 4 1
OIM210 2 5
OIM210 1 5
OIM210 1 5
OIM210 1 4
OIM210 3 5
OIM210 2 5
OIM210 3 4
OIM210 2 5
OIM210 2 4
OIM210 1 5
OIM210 1 5
OIM210 2 4
OIM210 1 5
OIM210 1 5
OIM210 2 5
OIM210 2 5
OIM210 3 5
OIM210 1 5
OIM210 1 5
OIM210 3 5
OIM210 3 5
OIM210 2 5
OIM210 1 5
OIM210 1 5
OIM210 2 3
OIM210 3 5
OIM210 3 5
OIM210 3 5
OIM210 1 5
OIM210 2 3
OIM210 1 5
OIM210 3 5
OIM210 3 5
OIM210 3 5
OIM210 3 5
OIM210 2 5
OIM210 1 2
OIM210 3 5
OIM210 1 2
OIM210 2 5
OIM210 3 5
OIM210 1 5
OIM210 1 3
OIM210 3 5
OIM210 3 4
OIM210 2 4
OIM210 2 4
OIM210 2 4
OIM210 3 3
OIM210 3 5
OIM210 3 1
OIM210 3 4
OIM210 2 4
OIM210 2 4
OIM210 3 4
OIM210 2 4
OIM210 2 1
OIM210 3 4
OIM210 3 4
OIM210 4 1
OIM210 4 2
OIM210 4 1
PHYS152 5 1
PHY152 4 1
PHYS152 4 3
PHYS152 4 1
PHYS152 4 1
PHYS152 4 2
PHY151 4 2
PHY151 3 3
PHYS151 5 1
PHYS151 4 1
PHYS151 4 4
PHYS151 4 4
PHYS151 3 1
PHY151 5 1
PHY151 5 1
PHY151 4 1
P151 3 1
PHYS151 5 1
PHYS151 4 2
PHYS151 5 1
PHYS152 4 2
PHYS152 3 5
PHYSICS151 2 5
PHYS152 4 3
P152 4 1
PHY152 5 1
PHY152 5 1
P152 5 1
PHY152 4 2
PHY151 5 1
PHY152 4 1
P151 5 1
PHY152 4 5
PHY152 5 1
PHY152 4 1
PHYS151 3 2
PHY152 5 1
PHY151 2 5
P151 5 5
PHYSICS151 4 2
PHY152 5 4
PHYS152 4 5
PHYS152 4 4
PHYSICS151 4 4
PHY152 3 5
PHYS152 4 5
PHYS152 4 5
PHY152 4 4
PHYS151 5 3
PHY151 3 5
PHYS151 5 3
PHY152 4 3
PHYS152 4 5
PHY151 3 4
P151 3 5
PHYS151 4 4
PHYSICS151 4 2
PHYSICS151 4 3
PHYSICS151 5 4
PHY151 5 1
PHYSICS152 4 4
P151 5 3
PHYS151 5 3
PHYS151 5 3
PHYSICS151 4 3
PHY151 4 3
151 3 5
PHYSICS151 2 5
PHYSICS151 5 3
PHYS151 4 4
PHYSICS151 3 4
151 2 4
152 4 4
PHYS152 1 5
P151 2 4
P151 3 5
PHYS151 3 3
PHY151 2 3
PHYSICS151 3 5
PHYSICS151 4 4
PHYSICS151 2 5
PHYS151 1 5
PHYSICS151 4 2
PHYS151 2 5
PHYS151 1 3
PHYS151 5 2
FIZZ151 1 5
PHYS152 2 5
PHYS151 2 5
PHYS151 3 4
PHY139 4 5
PHYS151 2 4
PHYS151 4 4
PHYS151 1 5
PHYS151 5 2
PHYS151 1 5
PHYS151 1 5
PHYS151 1 4
PHYS152 1 1
PHYS152 5 1
PHYS152 5 1
PHYS152 5 1
POLSC317 3 2
POL201 4 1
PLSCI201 3 2
PLSCI201 3 2
POL201 3 1
201 3 2
POLSCI201 5 1
POLISCI201 1 2
POLISCI201 4 2
PLSCI201 1 4
POL201 1 5
PLSCI201 2 2
POLISCI201 3 4
PLSCI201 2 2
201 2 4
POLISCI201 1 3
201 3 2
PLSCI201 3 2
PLSCI201 3 1
POL201 2 5
POL201 2 4
POLSCI201 1 3
POLSCI201 2 4
POLISCI201 3 2
201 2 2
POLISCI201 2 3
POLSCI201 1 2
POLISCI201 1 5
PS201 1 3
POLISCI181 2 2
POLISCI201 2 4
POLISCI201 2 3
POLISCI181 2 3
POLISCI201 2 4
PS101001 2 4
18101 3 1
POLIS181 2 4
PYL2012 3 4
PS181 3 5
PLSCI181 2 4
PLSCI201 1 2
PS201 3 5
POL201 3 4
POLIS201 1 4
POLSC317 4 4
POL201 3 1
POLS201 4 3
POLI201 2 4
POLIT317 1 5
POLSC208 3 1
POLSI208 2 4
PS203 3 4
POLSC203 3 1
POLSC203 2 3
PSCI101 4 3
POLSC101H 3 3
POLSC101 3 3
POLSC101 1 4
POLISCI 1 4
AMPOL101 3 4
POLSC101H 3 2
POLSC297 4 5
POLI319 3 5
POL201 3 5
POLI297C 2 4
POL203 2 4
POLSC297 1 5
203 2 5
POLSCI203 3 4
203 2 4
POLISCI203 3 5
POLSCI297 2 4
203 1 5
297POLITTICAL 3 5
POLSCI297 2 5
POLISCI792D 3 5
101 3 5
POLISCI101 1 5
POLISCI101 2 5
POLSCI101 2 5
POL101 3 5
101 4 5
101 4 5
POL150 1 5
POLSCI 2 5
POLISCI101 2 5
101 1 5
CAMPAIGN 4 5
CAMPAIGN 2 4
POLSCI297 3 3
POLSCI203 3 5
VARIOUS 2 5
203 4 4
POLSCI203 2 5
POL203 2 4
POLSCI204 1 2
OIM301 4 4
OIM301 3 5
OIM301 2 4
OIM301 3 4
OIM301 4 2
OIM301 2 5
OIM301 2 5
OIM301 5 1
OIM301 3 5
MGMT301 3 5
OIM301 1 5
OIM301 4 5
OIM301 3 4
OIM420 3 5
OIM301 3 5
OIM301 3 5
OIM301 3 5
OIM301 3 5
OIM301 3 5
OIM301 4 5
OIM301 2 5
OIM301 2 5
OIM301 4 5
MGMT670 3 4
MGT301 3 5
MGMT680 4 5
OIM301 1 4
OIM301 3 5
OIM301 5 5
OIM301 4 3
OIM301 3 5
OIM301 2 5
OIM301 3 5
OIM301 3 4
OIM301 2 3
OIM420 2 5
OIM301 4 3
OIM301 3 5
OIM301 5 5
OIM301 1 4
MGMT670 2 2
OIM301 4 2
OIM301 2 5
OIM301 2 5
OIM301 2 4
OIM301 2 5
MGMT670 3 3
OIM301 3 5
OIM301 2 4
OIM301 2 5
OIM301 3 4
OIM420 2 5
OIM301 3 5
OIM301 1 5
OIM301 3 4
OIM301 3 4
OIM301 2 5
OIM301 3 5
OIM301 2 4
OIM301 2 5
OIM301 2 5
OIM301 3 5
OIM301 1 4
OIM301 3 5
OIM301 2 5
OIM301 2 5
OIM301 3 4
OIM301 3 4
OIM301 3 5
MGT670 4 3
OIM301 4 3
OIM301 2 5
OIM301 2 5
OIM301 3 4
OIM301 2 4
OIM301 2 4
OIM301 2 4
OIM301 2 4
OIM301 3 4
OIM301 2 5
OIM420 4 5
MGMT301 4 2
OIM301 3 5
OIM301 1 5
MGMT301 3 2
MGMT301 2 3
MGMT301 3 4
MGMT301 2 4
FINOPMGT301 2 4
FINOPMGT301 4 5
MGMT301 3 4
MGT301 2 5
MGMT301 2 1
MGMT301 3 1
MGMT301 2 4
CHEM112 3 3
111 4 1
CHEM112 5 2
CHEM112 3 4
CHEM112 4 1
CHEM111 4 1
111 3 3
111 4 3
CHEM111112 2 4
CHEM111 1 2
111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 3 3
CHEM111 4 2
CHEM111 4 3
CHEM111 4 2
CHEM111 3 4
CHEM112 1 5
CHEM111 5 1
CHEM111 2 4
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM112 3 3
CHEM111 3 3
CHEM111 2 5
CHEM111 5 2
CHEM111 4 2
CHEM111 5 1
CHEM111 4 1
CHEM112 3 4
CHEM111 5 1
CHEM112 5 1
CHEM112 5 1
CHEM112 5 1
CHEM112 3 4
CHEM112 4 3
CHEM121H 4 4
CHEM121H 3 4
CHEM111 5 2
CHEM121H 5 2
CHEM121H 4 4
CHEM121H 4 4
CHEM315 4 5
CHEM315 4 5
CHEM112 5 1
CHEM112 3 4
CHEM112 4 2
CHEM112 4 1
CHEM111 4 2
CHEM111 5 3
CHEM112 5 1
CHEM112 5 1
CHEM112 5 1
CHEM111 5 1
A112 5 2
CHEM112 5 1
CHEM112 4 1
CHEM111 4 2
CHEM111 5 2
CHEM111 5 4
CHEM111 5 1
CHEM121H 4 2
CHEM121H 4 4
CHEM121H 5 5
CHEM112 4 3
CHEM112 5 1
CHEM112 5 2
CHEM111 5 2
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEMISTRY 4 2
CHEM111 4 1
CHEM111 4 1
CHEM111 2 3
CHEM111 3 3
CHEM111 3 5
CHEM111 3 5
CHEM111 5 2
CHEM111 5 2
CHEM111 5 1
CONFUSION 5 1
PHIL310 3 5
110 4 2
PHIL110 3 2
PHI110 4 1
PHIL110 5 1
PHIL110 5 2
PHIL310 1 3
PHIL400 4 2
PHIL110 3 2
PHIL110 2 5
PHIL110 5 3
PHIL110 3 1
PHIL400 2 5
PHIL110 3 1
PHI110 2 1
PHIL110 1 4
PHI110 5 1
PHIL110 1 1
PHIL110 3 5
PHI110 2 5
LOGIC110 3 5
PHIL110 3 3
PHIL595T 4 4
110 2 3
INTROTOLOGIC 4 4
PHIL110 2 5
PHIL310 4 5
PHIL110 1 4
PHI110 2 4
PHIL110 5 3
PHIL110 1 3
PHIL594S 3 4
PHIL110 3 2
PHIL110 4 4
LOG1 5 1
PHIL110 5 1
PHIL110 2 2
PHIL110 2 3
PHIL110 1 5
PHIL110 2 3
PHIL110 1 2
PHIL110 1 4
LOGIC110 4 5
PHIL110 3 5
PHIL110 3 2
PHLOS100 5 1
PHIL110 2 4
PHIL110 4 4
PHIL110 1 4
LOGIC110 1 5
PHIL310 2 3
PHIL110 3 3
PHIL110 2 5
PHIL110 3 5
PHIL110 3 4
PHIL164 2 3
PHILOSOPHY110 4 1
PHIL110 3 4
PHIL110 3 3
PHIL110 1 5
PHIL110 4 4
INTROTOLOGIC 2 5
110 3 1
PHILOSOPHY110 3 5
PHILOSOPHY 4 5
PHIL110 1 5
PHILO110 2 4
LOGIC110 4 3
PHIL110 1 4
INTROLOGIC 1 5
INTROLOG 3 5
PHIL110 4 5
PHIL310 2 4
LOGIC 3 3
LOGIC 2 4
LOGIC110 1 5
PHIL110 5 4
LOGIC 1 5
PHIL310 1 5
PHIL110 2 4
PHIL310 4 3
PHIL110 5 1
310 5 4
110 1 1
PHIL310 1 5
PHIL110 4 3
ANIMALBEHAVIOR 3 5
BIO550 4 5
BIO550 4 5
BIO550 5 1
BIO105 2 5
BIO550 3 5
BIO105 2 5
BIO105 3 3
BIO105 2 5
BIO550 4 5
BIO550 1 5
BIO105 2 5
BIO550 3 5
BIO105 2 5
BIO105 4 5
BIO105 3 4
BIO105 3 5
BIO550 3 4
BIO105 1 4
BIO105 4 5
BIO550 3 5
BIO105 1 4
BIO105 2 5
BIO105 2 4
BIO105 2 4
BIO105 1 5
BIO105 1 4
BIO550 3 4
BIO550 2 4
BIO550 3 5
BIO105 2 5
BIO105 2 4
BIO105 2 4
BIO550 2 5
BIO550 4 5
BIO105 3 4
BIO105 3 4
BIOL550 3 4
BIO550 3 5
BIO550 2 4
BIO550 2 4
BIO105 1 2
BIO105 2 3
BIO105 5 1
BIO105 2 2
BIO550 3 4
BIO105 2 5
BIO105 4 3
BIO105 2 5
BIO105 3 4
BIO105 2 5
BIO105 1 5
BIO550 4 4
BIO105 1 5
BIO105 1 5
BIO105 2 5
BIO105 1 4
BIO550 3 5
BIO105 1 5
BIO105 2 5
BIO105 2 4
BIO105 2 5
BIO550 3 5
BIO105 1 5
BIO105 2 5
BIO105 3 5
BIO105 3 5
BIO105 2 5
BIO105 3 3
ANIMALBEHAVIOR 3 5
BIO550 2 5
BIO101 2 4
BIO105 1 5
BIO105 2 4
BIO105 1 5
BIO550 1 5
BIO550 2 5
BIO550 1 5
BIO550 2 5
BIO105 2 5
BIO550 2 5
BIO550 2 5
BIO550 2 5
BCH320 3 1
BCH320 5 2
BIOCHEM320 4 5
BIOCHEM320 5 2
BIOCHEM320 4 2
BIOCHEM320 4 2
BCH320 3 5
BCH320 3 2
BCH320 4 2
BIOCHEM320 5 2
BIOCHEM320 1 5
BIOCHEM320 4 4
BCH320 3 5
BCH320 5 1
BCH320 3 5
BCH320 1 5
BCH320 4 5
BCH320 4 5
BIOCHEM420 4 4
BIOCHEM420 4 2
BCH420 4 1
BIOCHEM420 4 2
BIOCHEM420 4 5
BIOCHEM420 4 1
BIOCHEM420 4 1
BIOCHEM420 3 2
BIOCHEM420 4 4
BIOCHEM420 3 5
BCH430H 3 5
BIOCHEM420 4 5
BCH430H 3 5
BIOCHEM420 3 4
BCH420 4 4
BIOCHEM420 4 3
BCH420 4 5
BCH420 4 4
BCH420 2 5
BCH420 3 5
BIOCHEM420 5 1
BCH420 4 2
BIOCHEM420 4 2
BCH420 5 1
BCH420 4 1
BCH420 3 5
BCH420 5 1
BCH420 4 1
BIOCHEM420 4 5
BCH420 3 2
BCH420 5 5
BCH420 5 3
BCH420 4 1
BCH420 5 2
BCH420 3 4
BCH420 4 4
BCH420 4 3
BCH420 5 4
BCH420 4 5
BIOCHEM420 4 5
BCH420 4 2
BCH420 4 4
BCH420 4 5
BCH420 4 5
430H 2 5
BIOCHEM420 3 4
BCH420 4 3
BIOCHEM420 4 3
BIOCHEM420 3 4
BCH420 4 2
BIOCHEM420 4 1
BCH420 2 5
BIOCHEM420 3 4
BCH420 4 3
BCH420 5 3
BCH420 3 5
BCH420 5 1
BCH420 5 3
ANTHR270 4 5
ANTH104 2 5
ANTHRO104 1 4
ANTH104 3 1
ANTHRO104 2 1
ANTHRO104 1 2
ANTHR104 3 5
ANTHR104 1 4
ANTHRO270 2 4
ANTHRO370 3 5
ANTH104 1 5
ANTH104 1 4
ANTH104 1 4
ANTH104 1 3
ANTHRO270 2 3
ANTHRO104H 1 5
ANTHRO270 2 3
ANTHRO270 2 4
ANTHRO104H 1 5
270 2 3
ANTH270 1 5
ANTH104 1 1
ANTHR104 2 1
ANTHR370 5 1
ANTHR104 2 2
ANTHR270 1 4
ANTH104 1 1
ANTHR104 1 4
ANTHRIDK 2 2
ANTH270 2 4
ANTHR104H 2 4
ANTHR370 1 5
ANTHR270 2 4
ANTRH104 3 1
ANTHR104 3 2
ANTHR104H 1 5
ANTHR104 2 1
ANTHR270 2 5
ANTHR104 1 4
ANTH270 2 5
ANTH104 1 3
ANTH104 1 4
ANTHR104 1 3
ANTH104 1 1
ANTHRO370 1 5
ANTHRO104H 3 4
ANTHRO270 2 4
ANTHRO270 3 4
ANTHRO270 2 4
ANTH270 3 4
INTRNTVAMRICAN 1 4
ANTHRO370 1 1
NORTHAMERICANS 2 4
ANTHRO270 1 4
ANTHRO104H 2 3
270 1 4
ANTHRO270 2 5
104270 2 5
ANTHRO270 2 2
ANTH104 2 1
ANTHRO104 2 5
ANTH270 2 5
HON292J 1 5
ANTHRO104 2 4
ANTHRO104 1 5
ANTHRO270 1 3
ANTH104 1 3
ANTHRO104 2 4
104H 1 5
ANTH104 1 5
ANTHRO370 3 5
ANTH270A 2 5
ANTH270 1 4
ANTH104 2 5
ANTH270 3 3
PSYC315 3 1
COG315 5 1
COG315 3 2
PSYCH315 5 1
COG315 2 3
COG315 5 1
PSYCH315 4 2
PSYCH315 3 2
PSYC315 3 1
PSYCH315 4 5
PSYC315 3 5
PSYCH315 4 2
COG315 5 2
PSYC315 2 2
PSYC315 5 1
PSYC315 5 1
PSYCH315 5 3
PSYC315 5 1
PSYCH315 3 3
PSYC315 4 2
PSYCH315 5 2
PSYC315 5 1
PSYCH315 5 2
PSYC315 4 1
PSYC315 4 3
PSYCH315 5 2
PSYC315 4 5
PSYC315 4 1
COG315 5 3
COG315 3 5
PSYC315 3 5
COG315 5 1
PSYCH315 5 1
PSYC315 5 3
PSYCH315 5 1
PSYCH315 4 4
PSYC315 4 4
PSYC315 4 1
PSYC315 4 1
PSYCH315 3 3
PSYCH39SC 5 1
COG315 5 1
PSYCH315 4 2
PSYCH315 4 1
PSYC315 3 5
PSYC315 4 1
PSYC315 5 1
PSYCH315 4 2
PSYCH315 5 1
PSYCH315 5 1
PSYCH315 4 1
PSYCH315 5 1
PSYCH315 4 1
PSYCH315 5 3
PSYCH315 3 3
PSYC315 4 1
PSYC315H 5 2
PSYCH315H 4 5
PSYCH315H 4 3
PSYCH315H 4 3
PSYCH315H 4 4
PSYCH315H 4 1
PSYCH304H 3 5
PSYCH304H 4 4
PSYCH315 5 1
PSYCH305 3 4
PSYCH315 4 5
PSY891 3 4
PSYCH305 3 4
PSYC315 1 4
PSYCH315 4 4
PSYCH315 3 5
PSYCH315 4 3
PSYCH315 2 4
PSYCH310 5 1
KIN110 3 5
KIN110 2 5
KIN110 1 5
KIN110 3 4
KIN110 4 4
KIN110 1 5
KIN110 2 5
KIN110 2 4
KIN110 1 5
KIN110 2 5
KIN110 2 5
KIN110 1 5
KIN110 2 5
KIN300 3 5
KIN110 2 5
KIN110 2 5
KIN110 2 5
KIN110 2 5
KIN110 1 5
KIN110 1 5
KIN110 1 5
KIN110 2 5
KIN110 2 5
KIN110 1 5
KIN110 1 5
KIN110 1 5
KIN110 1 5
KIN110 1 5
KIN110 2 5
KIN110 2 3
KIN110 1 5
KIN110 1 5
KIN110 1 5
KIN110 2 5
KIN110 2 4
KIN110 2 5
KIN110 1 5
KIN110 2 5
KIN110 1 5
KIN110 2 5
KIN110 1 5
KIN110 2 5
